iter	Passed	Remaining
0	7	6140
1	11	4655
2	14	3909
3	18	3743
4	22	3574
5	26	3521
6	30	3403
7	33	3318
8	36	3237
9	40	3188
10	44	3189
11	48	3160
12	51	3109
13	55	3089
14	58	3069
15	60	2947
16	63	2947
17	68	2961
18	71	2951
19	75	2942
20	78	2916
21	82	2910
22	86	2917
23	90	2919
24	93	2906
25	98	2920
26	101	2901
27	104	2887
28	108	2884
29	112	2881
30	115	2863
31	119	2856
32	122	2843
33	125	2823
34	128	2809
35	131	2800
36	135	2786
37	138	2779
38	141	2767
39	145	2756
40	147	2735
41	151	2726
42	153	2708
43	157	2701
44	160	2688
45	163	2681
46	167	2682
47	170	2675
48	173	2666
49	177	2662
50	181	2658
51	184	2655
52	188	2651
53	191	2649
54	194	2640
55	198	2632
56	201	2622
57	205	2625
58	208	2622
59	212	2624
60	215	2615
61	219	2607
62	222	2597
63	225	2597
64	229	2590
65	232	2585
66	235	2579
67	239	2573
68	242	2570
69	246	2572
70	249	2565
71	252	2551
72	255	2542
73	258	2540
74	261	2532
75	264	2521
76	267	2510
77	270	2506
78	273	2497
79	276	2491
80	280	2487
81	283	2480
82	286	2476
83	289	2471
84	292	2462
85	295	2456
86	299	2453
87	302	2448
88	305	2444
89	309	2442
90	313	2442
91	316	2439
92	320	2438
93	323	2431
94	326	2424
95	330	2420
96	334	2423
97	335	2402
98	337	2392
99	340	2386
100	343	2380
101	347	2376
102	350	2372
103	354	2371
104	357	2363
105	360	2358
106	363	2351
107	366	2346
108	369	2343
109	372	2338
110	376	2334
111	379	2328
112	382	2324
113	385	2321
114	388	2313
115	391	2309
116	394	2305
117	397	2298
118	398	2281
119	402	2278
120	405	2275
121	408	2268
122	410	2258
123	413	2251
124	416	2248
125	419	2246
126	422	2240
127	426	2239
128	429	2231
129	432	2228
130	434	2221
131	437	2215
132	441	2212
133	443	2206
134	446	2198
135	449	2195
136	452	2189
137	455	2183
138	458	2178
139	461	2173
140	464	2170
141	467	2167
142	470	2162
143	473	2156
144	477	2156
145	480	2154
146	483	2149
147	487	2146
148	489	2140
149	493	2136
150	496	2133
151	499	2127
152	501	2121
153	504	2117
154	507	2112
155	510	2106
156	513	2103
157	517	2101
158	521	2100
159	523	2095
160	527	2091
161	528	2082
162	529	2070
163	532	2066
164	536	2063
165	540	2063
166	543	2060
167	546	2057
168	549	2053
169	553	2049
170	556	2046
171	557	2036
172	560	2030
173	562	2024
174	565	2020
175	568	2017
176	571	2013
177	575	2010
178	578	2005
179	581	2004
180	584	1998
181	588	1997
182	591	1993
183	594	1990
184	597	1985
185	601	1984
186	603	1978
187	606	1973
188	609	1970
189	612	1967
190	615	1961
191	618	1958
192	621	1956
193	625	1954
194	628	1950
195	631	1946
196	634	1942
197	638	1940
198	641	1937
199	644	1933
200	648	1931
201	651	1927
202	654	1924
203	657	1921
204	660	1918
205	664	1914
206	667	1911
207	670	1908
208	673	1905
209	676	1901
210	679	1898
211	683	1895
212	686	1891
213	689	1888
214	693	1886
215	697	1884
216	699	1880
217	703	1878
218	706	1875
219	710	1873
220	713	1869
221	716	1865
222	719	1861
223	722	1857
224	725	1852
225	727	1847
226	730	1843
227	733	1841
228	737	1838
229	739	1833
230	742	1829
231	746	1828
232	750	1826
233	754	1824
234	758	1822
235	762	1822
236	767	1822
237	771	1820
238	774	1817
239	777	1814
240	782	1815
241	785	1811
242	789	1808
243	791	1804
244	794	1800
245	798	1797
246	801	1794
247	804	1791
248	807	1786
249	810	1783
250	813	1779
251	816	1775
252	819	1772
253	822	1767
254	825	1764
255	828	1760
256	832	1758
257	835	1755
258	838	1752
259	842	1749
260	845	1745
261	848	1743
262	852	1740
263	855	1737
264	858	1733
265	861	1729
266	864	1726
267	868	1723
268	871	1720
269	874	1716
270	877	1713
271	881	1711
272	884	1707
273	887	1703
274	890	1700
275	893	1696
276	897	1694
277	900	1690
278	903	1687
279	907	1684
280	910	1680
281	913	1678
282	917	1676
283	921	1673
284	924	1670
285	927	1667
286	930	1664
287	934	1660
288	936	1656
289	940	1653
290	943	1650
291	946	1646
292	949	1642
293	952	1639
294	955	1634
295	957	1630
296	961	1628
297	965	1625
298	968	1623
299	972	1620
300	975	1617
301	979	1614
302	981	1610
303	984	1606
304	987	1601
305	990	1599
306	994	1596
307	996	1592
308	1000	1589
309	1003	1586
310	1007	1583
311	1010	1581
312	1014	1577
313	1017	1574
314	1020	1570
315	1022	1566
316	1026	1563
317	1029	1560
318	1032	1556
319	1035	1553
320	1038	1550
321	1041	1546
322	1044	1542
323	1047	1538
324	1050	1535
325	1053	1532
326	1056	1528
327	1059	1524
328	1062	1520
329	1065	1517
330	1067	1513
331	1070	1509
332	1073	1505
333	1076	1501
334	1079	1498
335	1083	1495
336	1085	1492
337	1089	1489
338	1093	1487
339	1096	1483
340	1098	1479
341	1102	1475
342	1109	1477
343	1114	1477
344	1121	1478
345	1125	1476
346	1129	1473
347	1135	1474
348	1140	1474
349	1144	1471
350	1148	1469
351	1152	1467
352	1157	1466
353	1162	1464
354	1166	1461
355	1170	1459
356	1173	1456
357	1177	1453
358	1180	1450
359	1184	1447
360	1186	1443
361	1190	1440
362	1193	1437
363	1197	1434
364	1200	1430
365	1204	1427
366	1206	1423
367	1209	1420
368	1213	1416
369	1216	1414
370	1219	1410
371	1224	1408
372	1227	1405
373	1230	1401
374	1233	1398
375	1237	1395
376	1240	1391
377	1243	1388
378	1247	1385
379	1250	1381
380	1252	1377
381	1256	1374
382	1260	1371
383	1263	1368
384	1266	1365
385	1269	1361
386	1272	1358
387	1275	1354
388	1278	1350
389	1281	1347
390	1284	1343
391	1288	1340
392	1290	1336
393	1294	1334
394	1297	1330
395	1301	1327
396	1304	1324
397	1307	1320
398	1310	1317
399	1314	1314
400	1317	1310
401	1321	1307
402	1324	1304
403	1327	1300
404	1331	1298
405	1333	1294
406	1336	1290
407	1341	1288
408	1344	1285
409	1348	1282
410	1351	1278
411	1354	1275
412	1358	1272
413	1361	1269
414	1364	1266
415	1367	1262
416	1371	1259
417	1374	1256
418	1378	1253
419	1382	1250
420	1386	1247
421	1389	1244
422	1392	1240
423	1395	1237
424	1399	1234
425	1402	1231
426	1405	1227
427	1408	1223
428	1410	1219
429	1414	1217
430	1417	1213
431	1421	1210
432	1424	1207
433	1428	1204
434	1431	1200
435	1434	1197
436	1438	1194
437	1441	1191
438	1444	1187
439	1447	1184
440	1450	1181
441	1453	1177
442	1456	1173
443	1459	1170
444	1462	1166
445	1465	1163
446	1469	1160
447	1472	1156
448	1474	1152
449	1478	1150
450	1482	1147
451	1486	1144
452	1489	1141
453	1493	1138
454	1496	1134
455	1500	1132
456	1504	1129
457	1508	1126
458	1512	1123
459	1516	1121
460	1520	1118
461	1524	1115
462	1528	1112
463	1532	1109
464	1536	1107
465	1541	1104
466	1545	1102
467	1550	1099
468	1554	1096
469	1558	1094
470	1561	1090
471	1565	1087
472	1569	1085
473	1573	1081
474	1577	1079
475	1581	1076
476	1585	1073
477	1590	1071
478	1593	1068
479	1597	1064
480	1600	1061
481	1605	1059
482	1609	1056
483	1613	1053
484	1617	1050
485	1621	1047
486	1624	1044
487	1628	1040
488	1632	1038
489	1640	1037
490	1643	1034
491	1647	1031
492	1651	1028
493	1654	1024
494	1656	1020
495	1659	1017
496	1662	1013
497	1666	1010
498	1669	1007
499	1673	1003
500	1676	1000
501	1679	997
502	1684	994
503	1694	994
504	1701	993
505	1705	990
506	1714	990
507	1720	988
508	1725	986
509	1730	983
510	1736	981
511	1739	978
512	1743	975
513	1746	971
514	1751	969
515	1755	966
516	1758	962
517	1761	958
518	1764	955
519	1768	952
520	1771	948
521	1774	945
522	1777	941
523	1781	938
524	1784	934
525	1787	931
526	1791	928
527	1795	924
528	1798	921
529	1802	918
530	1806	915
531	1810	912
532	1813	908
533	1817	905
534	1820	901
535	1823	898
536	1826	894
537	1830	891
538	1833	887
539	1836	884
540	1838	880
541	1842	877
542	1846	874
543	1850	870
544	1853	867
545	1857	863
546	1860	860
547	1863	857
548	1867	853
549	1870	850
550	1874	847
551	1877	843
552	1881	840
553	1885	837
554	1888	833
555	1892	830
556	1895	827
557	1899	823
558	1902	820
559	1906	816
560	1909	813
561	1913	810
562	1916	806
563	1921	803
564	1924	800
565	1927	796
566	1931	793
567	1936	790
568	1939	787
569	1943	784
570	1946	780
571	1950	777
572	1953	773
573	1957	770
574	1961	767
575	1964	763
576	1967	760
577	1970	756
578	1973	753
579	1977	749
580	1980	746
581	1982	742
582	1986	739
583	1989	735
584	1993	732
585	1997	729
586	2000	726
587	2003	722
588	2006	718
589	2009	715
590	2013	712
591	2017	708
592	2020	705
593	2024	702
594	2027	698
595	2031	695
596	2034	691
597	2037	688
598	2041	684
599	2044	681
600	2047	678
601	2050	674
602	2053	670
603	2056	667
604	2059	663
605	2062	660
606	2066	656
607	2069	653
608	2072	650
609	2075	646
610	2079	643
611	2082	639
612	2086	636
613	2089	633
614	2093	629
615	2097	626
616	2101	623
617	2103	619
618	2106	616
619	2110	612
620	2113	609
621	2116	605
622	2119	602
623	2122	598
624	2124	594
625	2128	591
626	2132	588
627	2135	584
628	2139	581
629	2142	578
630	2146	574
631	2148	571
632	2151	567
633	2154	564
634	2157	560
635	2160	557
636	2163	553
637	2166	550
638	2170	546
639	2173	543
640	2175	539
641	2179	536
642	2181	532
643	2185	529
644	2188	525
645	2191	522
