iter	RMSE
0	0.4031408609
1	0.3970911321
2	0.3914448434
3	0.3859074807
4	0.3809842409
5	0.3769035113
6	0.3730270765
7	0.3693467696
8	0.3656184832
9	0.3624979501
10	0.359858285
11	0.3573408674
12	0.3548395672
13	0.3522405179
14	0.3500775021
15	0.3482728746
16	0.3466673071
17	0.3450800603
18	0.3433286627
19	0.3418368785
20	0.340565541
21	0.3393914675
22	0.3381528681
23	0.3371384785
24	0.3362026895
25	0.3351434079
26	0.334282341
27	0.3336191833
28	0.3329800228
29	0.3324147233
30	0.331248971
31	0.3303866841
32	0.329900912
33	0.3289448342
34	0.3285027589
35	0.3278946322
36	0.3274139758
37	0.3266940329
38	0.3263113739
39	0.3257441707
40	0.3251339902
41	0.3246265963
42	0.3240351799
43	0.3236080554
44	0.3233309098
45	0.3230686768
46	0.322793788
47	0.3225895571
48	0.3223779179
49	0.3219633625
50	0.3216667539
51	0.3212311252
52	0.3209772951
53	0.3205652536
54	0.3202336889
55	0.3200255825
56	0.3197263659
57	0.3194533351
58	0.3192461508
59	0.3190997322
60	0.3188831237
61	0.3186074504
62	0.3184123515
63	0.3182460512
64	0.318085802
65	0.3178452468
66	0.3175879629
67	0.3174403428
68	0.3173070578
69	0.3171950834
70	0.3170598686
71	0.3169269009
72	0.3168408668
73	0.3166058859
74	0.3164839507
75	0.3163180217
76	0.3161327535
77	0.315959988
78	0.3158212115
79	0.3156932027
80	0.3155329782
81	0.3154100389
82	0.3152808177
83	0.3151362208
84	0.3150418979
85	0.3149291521
86	0.314742027
87	0.3145108294
88	0.3143506516
89	0.3142769399
90	0.3141855422
91	0.314038437
92	0.313863889
93	0.3138117756
94	0.313705565
95	0.3136725675
96	0.3135284311
97	0.313417827
98	0.3133481377
99	0.313280902
100	0.3130854517
101	0.3130167601
102	0.3128868168
103	0.3127943349
104	0.3126998731
105	0.3125370113
106	0.3124791959
107	0.3123744468
108	0.3123167157
109	0.3121700455
110	0.312067934
111	0.3119185829
112	0.3118190146
113	0.3116579173
114	0.3116010081
115	0.3115211315
116	0.3114502646
117	0.3114006864
118	0.3112741344
119	0.3112346054
120	0.3111456897
121	0.3109846909
122	0.310933545
123	0.3108015303
124	0.310717647
125	0.3106561644
126	0.3106037808
127	0.3105510645
128	0.310515755
129	0.3104731622
130	0.3104271025
131	0.310371184
132	0.3102899
133	0.3101184128
134	0.3100154184
135	0.3099126918
136	0.3098192
137	0.3097208722
138	0.3096829928
139	0.3095923301
140	0.3095364308
141	0.3095082831
142	0.3094244131
143	0.3093502169
144	0.3092876797
145	0.3091904746
146	0.3091244006
147	0.3090817553
148	0.3089774195
149	0.3088833898
150	0.308834746
151	0.3087749141
152	0.3086650082
153	0.3086100248
154	0.3085893292
155	0.3085154338
156	0.3084453373
157	0.3083805992
158	0.3083425756
159	0.3083244432
160	0.308286689
161	0.3082758731
162	0.3082087171
163	0.3081511542
164	0.3081073991
165	0.3080313411
166	0.3079805359
167	0.3079392496
168	0.3078964634
169	0.3078326833
170	0.3077332212
171	0.3077047372
172	0.3076448952
173	0.3076070217
174	0.3075374264
175	0.3074905473
176	0.307448732
177	0.3073690621
178	0.3073127513
179	0.3072962078
180	0.3072508223
181	0.307179787
182	0.3071280408
183	0.3070762045
184	0.3070449242
185	0.30701062
186	0.3069937911
187	0.3069333279
188	0.3069091554
189	0.3068629773
190	0.3068216175
191	0.306744053
192	0.3066974038
193	0.3066688382
194	0.3066305207
195	0.3065625352
196	0.3065406372
197	0.306486796
198	0.3064199534
199	0.3063607238
200	0.3063248251
201	0.3062694768
202	0.3062180961
203	0.3061317998
204	0.3061135482
205	0.3060961268
206	0.3060368509
207	0.306016831
208	0.30594871
209	0.3058998037
210	0.3058555187
211	0.3058270054
212	0.3058017494
213	0.3057548717
214	0.305670614
215	0.30562452
216	0.3055572578
217	0.3055170079
218	0.3054729371
219	0.3054179601
220	0.3053676165
221	0.3053196963
222	0.3052806817
223	0.3051958897
224	0.305121988
225	0.3050937956
226	0.3050238726
227	0.3049708277
228	0.304937984
229	0.3049263051
230	0.3048979162
231	0.30485851
232	0.3048363587
233	0.3047862812
234	0.3047620454
235	0.3047274872
236	0.3047075742
237	0.30468148
238	0.3046413457
239	0.3045932097
240	0.3045673114
241	0.3044909652
242	0.3044427928
243	0.3044163422
244	0.3043895569
245	0.3043476113
246	0.3043140483
247	0.3042562401
248	0.3042214115
249	0.3041932934
250	0.3041592391
251	0.3041118664
252	0.3040461141
253	0.3039837393
254	0.3039547395
255	0.3039114462
256	0.3038733866
257	0.3038155489
258	0.3037816837
259	0.303743348
260	0.3037201945
261	0.3037113925
262	0.3036623841
263	0.3036399045
264	0.3035990358
265	0.3035620133
266	0.3035400669
267	0.3035129069
268	0.3034961742
269	0.3034676508
270	0.3034432707
271	0.3034242972
272	0.3033972688
273	0.3033212541
274	0.3032747258
275	0.3032419462
276	0.303217558
277	0.3031938651
278	0.3031558029
279	0.3031193784
280	0.303102387
281	0.303076409
282	0.3030494348
283	0.3030143402
284	0.3029599675
285	0.3029367325
286	0.3029042274
287	0.3028728787
288	0.302839059
289	0.3028181149
290	0.3028065323
291	0.3027833673
292	0.302757989
293	0.3027374149
294	0.3027109813
295	0.3026920709
296	0.3026370525
297	0.3026131456
298	0.3025809344
299	0.3025410284
300	0.302511645
301	0.3024705784
302	0.3024529125
